Year,ID2,Latitude,Longitude,TopDepth,BottomDepth,Horizon,BulkDensity,dC13,dC13AcidWashed,TNConc,TNConcAcidWashed,TCConc,TCConcAcidWashed,TocConc,TocStock,TicConc,TicStock,TNStock,pH
1998,235,46.78133799992742,-117.08211500000289,0,10,Ap,1.386056016932986,,,0.14842,,2.2333,,2.2333,30.954789026164377,0,0,2.0571843403319376,5.26
1998,235,46.78133799992742,-117.08211500000289,10,20,Ap,1.386056016932986,,,0.14801,,2.0232,,2.0232,28.042685334588175,0,0,2.0515015106625127,5.53
1998,235,46.78133799992742,-117.08211500000289,20,30,Ap,1.386056016932986,,,0.12639,,1.5001,,1.5001,20.792226310011724,0,0,1.7518361998016014,5.99
1998,235,46.78133799992742,-117.08211500000289,30,41,A,1.2986121654743816,,,0.10161,,1.0781,,1.0781,15.400371531577242,0,0,1.451471803472371,6.15
1998,235,46.78133799992742,-117.08211500000289,41,72,Bw1,1.3168817468972738,,,0.07545,,0.69027,,0.69027,28.179122866354216,0,0,3.0801205619053786,6.48
1998,235,46.78133799992742,-117.08211500000289,72,104,Bw2,1.5299815164601216,,,0.05508,,0.51035,,0.51035,24.986434141613536,0,0,2.6966842216519513,6.65
1998,235,46.78133799992742,-117.08211500000289,104,153,Bwb,1.559708476598456,,,0.03642,,0.31266,,0.31266,23.895264162370385,0,0,2.783424553168073,6.88
1998,237,46.781263475050416,-117.08124366991305,0,10,Ap,1.320677217220187,,,0.13266,,1.9383,,1.9383,25.598686501378886,0,0,1.7520103963643001,5.31
1998,237,46.781263475050416,-117.08124366991305,10,20,Ap,1.320677217220187,,,0.11427,,1.383,,1.383,18.264965914155187,0,0,1.5091378561175077,5.69
1998,237,46.781263475050416,-117.08124366991305,20,30,Ap,1.3814796379888687,,,0.07742,,0.54871,,0.54871,7.580316921608721,0,0,1.0695415357309823,6.47
1998,237,46.781263475050416,-117.08124366991305,30,49,Bw1,1.3739535717195164,,,0.04708,,0.46521,,0.46521,12.144361880893088,0,0,1.2290289489745418,6.14
1998,237,46.781263475050416,-117.08124366991305,49,80,Bw2,1.5972691222083673,,,0.03981,,0.36227,,0.36227,17.93792323197518,0,0,1.971205796408568,6.22
1998,237,46.781263475050416,-117.08124366991305,80,116,Btb1,1.5880781692185035,,,0.0471,,0.30001,,0.30001,17.151815935700757,0,0,2.692745343726895,6.41
1998,237,46.781263475050416,-117.08124366991305,116,153,Btb2,1.5736342434969393,,,0.04494,,0.27171,,0.27171,15.820169931120473,0,0,2.6166075474018404,6.71
1998,239,46.781153377839686,-117.08045495122813,0,10,Ap,1.4279266528868562,,,0.13432,,1.7209,,1.7209,24.573189769529908,0,0,1.9179910801576252,4.94
1998,239,46.781153377839686,-117.08045495122813,10,20,Ap,1.4279266528868562,,,0.13396,,1.7095,,1.7095,24.410406131100803,0,0,1.9128505442072323,4.88
1998,239,46.781153377839686,-117.08045495122813,20,30,Ap,1.4279266528868562,,,0.11537,,1.4046,,1.4046,20.056657766448783,0,0,1.647398979435566,5.16
1998,239,46.781153377839686,-117.08045495122813,30,35,A,1.4166780801440497,,,0.12499,,1.4784,,1.4784,10.472084368424815,0,0,0.8853529661860239,4.87
1998,239,46.781153377839686,-117.08045495122813,35,69,AB,1.2332136774237208,,,0.11378,,1.2378,,1.2378,51.900044257112775,0,0,4.770711775387213,5.52
1998,239,46.781153377839686,-117.08045495122813,69,103,Bw1,1.3419771258688793,,,0.08977,,0.95702,,0.95702,43.66616426596718,0,0,4.095955744034476,5.77
1998,239,46.781153377839686,-117.08045495122813,103,128,Bw2,1.478543739472454,,,0.07836,,0.83063,,0.83063,30.70306965795011,0,0,2.8964671856265376,5.9
1998,239,46.781153377839686,-117.08045495122813,128,153,Bw3,1.649820231335914,,,0.07175,,0.6175,,0.6175,25.469099821248175,0,0,2.9593650399587954,5.93
1998,241,46.78137099993001,-117.07960700000373,0,10,Ap,1.1642703619470482,,,0.158,,2.1022,,2.1022,24.475291548850848,0,0,1.8395471718763365,5.36
1998,241,46.78137099993001,-117.07960700000373,10,20,Ap,1.1642703619470482,,,0.13239,,1.5949,,1.5949,18.56894800269347,0,0,1.5413775321816974,5.94
1998,241,46.78137099993001,-117.07960700000373,20,30,Ap,1.1642703619470482,,,0.09724,,0.92797,,0.92797,10.804079677760024,0,0,1.1321364999573096,6.6
1998,241,46.78137099993001,-117.07960700000373,30,56,BA,1.3618980592319805,,,0.07459,,0.67606,,0.67606,23.93884485003369,0,0,2.641183382190949,6.06
1998,241,46.78137099993001,-117.07960700000373,56,97,Bw1,1.4354098184409882,,,0.05184,,0.43737,,0.43737,25.740012883952936,0,0,3.0508774445072135,6.35
1998,241,46.78137099993001,-117.07960700000373,97,126,Bwb1,1.4749318324691225,,,0.05177,,0.3813,,0.3813,16.309353723893814,0,0,2.2143594080408677,6.56
1998,241,46.78137099993001,-117.07960700000373,126,153,Bwb2,1.51,,,0.04964,,0.32547,,0.32547,13.2694119,0,0,2.0238228,6.63
1998,243,46.78125599992821,-117.07877100000395,0,10,Ap,1.2694653729978427,,,0.16656,,2.22,,2.22,28.182131280552113,0,0,2.1144215252652065,4.89
1998,243,46.78125599992821,-117.07877100000395,10,20,Ap,1.2694653729978427,,,0.15123,,2.127,,2.127,27.00152848366411,0,0,1.9198124835846375,5.47
1998,243,46.78125599992821,-117.07877100000395,20,30,Ap,1.2820073959338771,,,0.12914,,1.5557,,1.5557,19.94418905854333,0,0,1.6555843511090091,6.46
1998,243,46.78125599992821,-117.07877100000395,30,49,AB,1.194782258576096,,,0.11462,,1.1751,,1.1751,26.675784009002644,0,0,2.6019729070818505,6.15
1998,243,46.78125599992821,-117.07877100000395,49,85,Bw,1.3784748446668336,,,0.06229,,0.55079,,0.55079,27.333005748985627,0,0,3.091147130674694,6.48
1998,243,46.78125599992821,-117.07877100000395,85,102,BE,1.419851348129079,,,0.05369,,0.41649,,0.41649,10.053016095698762,0,0,1.2959409209778543,6.64
1998,243,46.78125599992821,-117.07877100000395,102,128,Bwb1,1.4968246638174574,,,0.04115,,0.30217,,0.30217,11.759683225308748,0,0,1.6014527078182978,6.79
1998,243,46.78125599992821,-117.07877100000395,128,153,Bwb2,1.5021124626436944,,,0.0381,,0.30341,,0.30341,11.393898557268082,0,0,1.430762120668119,6.83
1998,245,46.7812729999356,-117.07793500000027,0,10,Ap,1.3543680887678282,,,0.16682,,2.0457,,2.0457,27.706307991923463,0,0,2.259356845682491,4.75
1998,245,46.7812729999356,-117.07793500000027,10,20,Ap,1.3543680887678282,,,0.15997,,2.1463,,2.1463,29.0688022892239,0,0,2.1665826316018943,5.29
1998,245,46.7812729999356,-117.07793500000027,20,30,Ap,1.3792526706529518,,,0.10077,,0.97604,,0.97604,13.462057766641072,0,0,1.3898729162169796,6.31
1998,245,46.7812729999356,-117.07793500000027,30,41,BA,1.1915401006416517,,,0.07916,,0.74423,,0.74423,9.754578780105899,0,0,1.0375454580347245,5.99
1998,245,46.7812729999356,-117.07793500000027,41,65,Bw1,1.3246824102056682,,,0.05703,,0.4459,,0.4459,14.17622128105698,0,0,1.8131193084967023,6.21
1998,245,46.7812729999356,-117.07793500000027,65,84,Bw2,1.5120768075634023,,,0.03539,,0.354,,0.354,10.170228607671444,0,0,1.0167355661737072,6.33
1998,245,46.7812729999356,-117.07793500000027,84,118,Bw3,1.6027686321787105,,,0.03799,,0.29482,,0.29482,16.065960436723532,0,0,2.0702321314399534,6.45
1998,245,46.7812729999356,-117.07793500000027,118,153,Bwb,1.5502328597037165,,,0.05115,,0.33837,,0.33837,18.359330245828133,0,0,2.775304377084579,6.4
1998,247,46.78137399993237,-117.07709900000047,0,10,Ap,1.4531101462204765,,,0.13417,,1.3888,,1.3888,20.18079371070998,0,0,1.9496378831840138,5.08
1998,247,46.78137399993237,-117.07709900000047,10,20,Ap,1.4531101462204765,,,0.12795,,1.4743,,1.4743,21.423202885728482,0,0,1.8592544320890996,5.43
1998,247,46.78137399993237,-117.07709900000047,20,30,Ap,1.4531101462204765,,,0.09743,,1.0212,,1.0212,14.839160813203508,0,0,1.4157652154626104,6.15
1998,247,46.78137399993237,-117.07709900000047,30,50,BA,1.4411192004398279,,,0.0854,,0.67069,,0.67069,19.330884730859765,0,0,2.461431594351226,0
1998,247,46.78137399993237,-117.07709900000047,50,83,Bw1,1.510430284378934,,,0.05678,,0.4458,,0.4458,22.220544085612246,0,0,2.830153641052184,6.41
1998,247,46.78137399993237,-117.07709900000047,83,105,Bw2,1.5439827902612526,,,0.05386,,0.34552,,0.34552,11.736492541203496,0,0,1.8294960878363635,6.59
1998,247,46.78137399993237,-117.07709900000047,105,153,Bwb,1.5231566139724109,,,0.04639,,0.33687,,0.33687,24.62907689034653,0,0,3.3916432954646467,6.65
1998,249,46.7815259999292,-117.08586399999895,0,10,Ap,1.3780537959212666,,,0.14542,,2.0954,,2.0954,28.875739239734223,0,0,2.0039658300287058,4.68
1998,249,46.7815259999292,-117.08586399999895,10,20,Ap,1.3780537959212666,,,0.14692,,2.1102,,2.1102,29.07969120153056,0,0,2.0246366369675246,4.79
1998,249,46.7815259999292,-117.08586399999895,20,30,Ap,1.3780537959212666,,,0.12737,,1.7269,,1.7269,23.797611001764356,0,0,1.7552271198649174,5.2
1998,249,46.7815259999292,-117.08586399999895,30,43,Bw1,1.4409893527954662,,,0.11132,,1.6132,,1.6132,30.2198523110854,0,0,2.0853421517914867,4.88
1998,249,46.7815259999292,-117.08586399999895,43,76,Bw2,1.3468754583282303,,,0.14002,,2.0185,,2.0185,89.7160477169726,0,0,6.223453555278921,5.32
1998,249,46.7815259999292,-117.08586399999895,76,99,Ab,1.3271284671410493,,,0.09027,,1.1561,,1.1561,35.288744079820646,0,0,2.7553973947629182,5.62
1998,249,46.7815259999292,-117.08586399999895,99,115,BEb,1.521361458422569,,,0.05684,,0.61934,,0.61934,15.075840090550944,0,0,1.3835869647478212,5.74
1998,249,46.7815259999292,-117.08586399999895,115,127,Eb,1.6278857912464857,,,0.02538,,0.42816,,0.42816,8.363946964561142,0,0,0.4957888965820297,5.96
1998,249,46.7815259999292,-117.08586399999895,127,153,Btb,1.6912390084273996,,,0.03283,,0.33994,,0.33994,14.947914501645066,0,0,1.4436077928134596,6.07
1998,251,46.781491999931966,-117.08502800000514,0,10,Ap,1.2830604500656708,,,0.13485,,1.3236,,1.3236,16.98258811706922,0,0,1.7302070169135573,6.65
1998,251,46.781491999931966,-117.08502800000514,10,20,Ap,1.2830604500656708,,,0.08001,,1.2065,,1.2065,15.480124330042317,0,0,1.0265766660975433,7.5
1998,251,46.781491999931966,-117.08502800000514,20,30,Ap,1.2830604500656708,,,0.07147,,2.4678,,2.4678,31.663365786720625,0,0,0.917003303661935,7.76
1998,251,46.781491999931966,-117.08502800000514,30,35,Bwk1,1.232082248458499,,-24.4588296,0.03411,0.0423628979756332,2.4495,0.3338252162321357,0.3338252162321357,2.056500615037172,2.115674783767864,13.033426722958295,0.21013162747459702,7.51
1998,251,46.781491999931966,-117.08502800000514,35,69,Bwk2,1.2659492029303718,,-23.7680176,0.0315,0.029913640389725427,1.3972,0.21051717350654464,0.21051717350654464,9.061137632128009,1.1866828264934552,51.07752606323871,1.3558315963384282,7.44
1998,251,46.781491999931966,-117.08502800000514,69,111,Bwkb1,1.3469213511028257,,,0.01483,,0.61603,,0.61603,34.8492463166347,0,0,0.8389434327479061,7.74
1998,251,46.781491999931966,-117.08502800000514,111,132,Bwkb2,1.5187831053600096,,-22.9711785,0.0152,0.020260201857626666,0.29819,0.1222668745599034,0.1222668745599034,3.8996341319618093,0.1759231254400966,5.610970485971516,0.48479556723091505,7.65
1998,251,46.781491999931966,-117.08502800000514,132,153,Bwkb3,1.4980893951978955,,-24.7602306,0.0156,0.018715823129027472,0.263,0.10961253852365804,0.10961253852365804,3.4483970124032712,0.15338746147634197,4.825550717274706,0.4907740858668306,7.55
1998,253,46.78153399993008,-117.0841919999982,0,10,Ap,1.3840127668551159,,,0.13284,,1.4053,,1.4053,19.449531412614945,0,0,1.8385225594903365,4.86
1998,253,46.78153399993008,-117.0841919999982,10,20,Ap,1.3840127668551159,,,0.12172,,1.2945,,1.2945,17.916045266939477,0,0,1.684620339816047,5.29
1998,253,46.78153399993008,-117.0841919999982,20,30,Ap,1.3840127668551159,,,0.06117,,0.5333,,0.5333,7.380940085638334,0,0,0.8466006094852744,6.49
1998,253,46.78153399993008,-117.0841919999982,30,39,BA,1.5924130227698248,,,0.04493,,0.50924,,0.50924,7.298283669437749,0,0,0.643924054017434,6.28
1998,253,46.78153399993008,-117.0841919999982,39,79,Bw,1.5447709281686302,,,0.04587,,0.42494,,0.42494,26.25739832863911,0,0,2.8343456990038027,6.59
1998,253,46.78153399993008,-117.0841919999982,79,124,Bwk,1.5,,-23.8314374,0.01816,0.03155310587360092,1.2051,0.2286048084401312,0.2286048084401312,15.430824569708857,0.9764951915598689,65.91342543029114,1.2257999999999998,7.65
1998,253,46.78153399993008,-117.0841919999982,124,153,Bwkb,1.49,,-23.221788999999994,0.01616,0.021478728899701722,0.56108,0.1447527953208578,0.1447527953208578,6.254768285814265,0.4163272046791422,17.989498514185737,0.6982736,7.69
1998,255,46.7815179999328,-117.08335600000034,0,10,Ap,1.2950712126679638,,,0.15394,,2.3733,,2.3733,30.735925090248784,0,0,1.993632624781063,5.33
1998,255,46.7815179999328,-117.08335600000034,10,20,Ap,1.2950712126679638,,,0.12962,,1.9796,,1.9796,25.637229725975008,0,0,1.678671305860215,5.67
1998,255,46.7815179999328,-117.08335600000034,20,30,Ap,1.2950712126679638,,,0.08916,,1.1711,,1.1711,15.166578971554525,0,0,1.1546854932147566,6.38
1998,255,46.7815179999328,-117.08335600000034,30,36,A,1.2275640362756128,,,0.08728,,0.99926,,0.99926,7.359933833332614,0,0,0.6428507345168127,0
1998,255,46.7815179999328,-117.08335600000034,36,66,AB,1.3216053672162618,,,0.0728,,0.77538,,0.77538,30.74239108896435,0,0,2.886386122000316,6.42
1998,255,46.7815179999328,-117.08335600000034,66,99,Bw1,1.5899715760772266,,,0.03857,,0.41195,,0.41195,21.61463009524544,0,0,2.023731721746855,6.65
1998,255,46.7815179999328,-117.08335600000034,99,136,Bw2,1.590070472782803,,,0.03308,,0.34648,,0.34648,20.384321844162066,0,0,1.9461826558672395,6.74
1998,255,46.7815179999328,-117.08335600000034,136,153,Bwb,1.634991472647601,,,0.02693,,0.28944,,0.28944,8.044942841333066,0,0,0.7485154460927982,6.68
1998,257,46.78162399993098,-117.0825200000012,0,10,Ap,1.3592435717866371,,,0.13764,,1.9759,,1.9759,26.857293734932163,0,0,1.8708628522071273,5.07
1998,257,46.78162399993098,-117.0825200000012,10,20,Ap,1.3592435717866371,,,0.14258,,1.8806,,1.8806,25.5619346110195,0,0,1.9380094846533875,5.41
1998,257,46.78162399993098,-117.0825200000012,20,30,Ap,1.4293420058993687,,,0.11455,,1.2972,,1.2972,18.54142450052661,0,0,1.6373112677577266,5.82
1998,257,46.78162399993098,-117.0825200000012,30,60,Bw1,1.3906393601055416,,,0.06179,,0.49676,,0.49676,20.724420255780863,0,0,2.577828181827642,6.38
1998,257,46.78162399993098,-117.0825200000012,60,95,Bw2,1.3840804471991417,,,0.03775,,0.37077,,0.37077,17.961142759280904,0,0,1.828716290861866,6.75
1998,257,46.78162399993098,-117.0825200000012,95,130,Bwb,1.4865711877588543,,,0.04543,,0.29833,,0.29833,15.522107385543466,0,0,2.363722517095966,6.96
1998,257,46.78162399993098,-117.0825200000012,130,153,Cb,1.3749419714546935,,,0.04147,,0.29787,,0.29787,9.41974119585582,0,0,1.3114334017932014,7.32
1998,259,46.781564999929024,-117.08168399999406,0,10,Ap,1.35912515750991,,,0.12591,,1.6437,,1.6437,22.33994021399039,0,0,1.7112744858207272,5.19
1998,259,46.781564999929024,-117.08168399999406,10,20,Ap,1.35912515750991,,,0.13642,,1.8026,,1.8026,24.49959008927364,0,0,1.8541185398750195,5.54
1998,259,46.781564999929024,-117.08168399999406,20,30,Ap,1.35912515750991,,,0.10052,,1.099,,1.099,14.93678548103391,0,0,1.3661926083289613,6.38
1998,259,46.781564999929024,-117.08168399999406,30,41,AB,1.4549250445469881,,,0.0775,,0.82248,,0.82248,13.163114257029077,0,0,1.2403236004763074,6.03
1998,259,46.781564999929024,-117.08168399999406,41,79,Bw1,1.6272189271548028,,,0.04881,,0.46462,,0.46462,28.72946140151725,0,0,3.018133121708185,6.12
1998,259,46.781564999929024,-117.08168399999406,79,122,Bw2,1.706124927137326,,,0.04474,,0.331,,0.331,24.283276087945563,0,0,3.2822772573253305,6.35
1998,259,46.781564999929024,-117.08168399999406,122,153,Btb,1.71,,,0.03649,,0.27113,,0.27113,14.3726013,0,0,1.9343349000000003,6.46
1998,261,46.78142299992753,-117.08084800000363,0,10,Ap,1.2666093565646634,,,0.15649,,1.9697,,1.9697,24.948404496254174,0,0,1.982116982088042,5.51
1998,261,46.78142299992753,-117.08084800000363,10,20,Ap,1.2666093565646634,,,0.14536,,1.862,,1.862,23.584266219234035,0,0,1.8411433607023946,5.47
1998,261,46.78142299992753,-117.08084800000363,20,30,Ap,1.2666093565646634,,,0.13066,,1.6345,,1.6345,20.702729933049422,0,0,1.6549517852873892,5.67
1998,261,46.78142299992753,-117.08084800000363,30,60,Bw1,1.1564294384845097,,,0.06082,,0.60518,,0.60518,20.995439027461668,0,0,2.1100211534588365,5.98
1998,261,46.78142299992753,-117.08084800000363,60,91,Bw2,1.5681453140582535,,,0.04297,,0.38983,,0.38983,18.9506127211592,0,0,2.088879328497578,6.5
1998,261,46.78142299992753,-117.08084800000363,91,119,Bwb,1.5963826137011938,,,0.04686,,0.39087,,0.39087,17.471386022086797,0,0,2.094581699785062,7.02
1998,261,46.78142299992753,-117.08084800000363,119,153,Bkb,1.6453016961975389,,,0.04663,,0.79482,,0.79482,44.46243560183875,0,0,2.6084942151855017,7.51
1998,263,46.78165699993258,-117.08001200000204,0,10,Ap,1.312878147436344,,,0.1486,,1.7908,,1.7908,23.51102186429005,0,0,1.9509369270904076,5.39
1998,263,46.78165699993258,-117.08001200000204,10,20,Ap,1.312878147436344,,,0.14054,,1.6398,,1.6398,21.528575861661167,0,0,1.845118948407038,5.6
1998,263,46.78165699993258,-117.08001200000204,20,30,Ap,1.3644598875440659,,,0.09692,,0.84609,,0.84609,11.544558662521588,0,0,1.3224345230077088,6.46
1998,263,46.78165699993258,-117.08001200000204,30,42,AB,1.4144135073355177,,,0.06675,,0.60068,,0.60068,10.195318867035585,0,0,1.1329452193757497,6.28
1998,263,46.78165699993258,-117.08001200000204,42,89,Bw,1.4519935110395448,,,0.05172,,0.41285,,0.41285,28.174409488535773,0,0,3.5295639063753668,6.45
1998,263,46.78165699993258,-117.08001200000204,89,125,Bwb1,1.5905107785603392,,,0.04721,,0.34175,,0.34175,19.568054108627855,0,0,2.70316849881001,7.11
1998,263,46.78165699993258,-117.08001200000204,125,153,Bwb2,1.5616085944805023,,,0.05598,,0.36889,,0.36889,16.129730243701548,0,0,2.447727775332518,7.69
1998,265,46.78153381916162,-117.07915809762369,0,10,Ap,1.251554625076537,,,0.1803,,2.5115,,2.5115,31.43279440879723,0,0,2.2565529890129965,5.31
1998,265,46.78153381916162,-117.07915809762369,10,20,Ap,1.251554625076537,,,0.17044,,2.3687,,2.3687,29.645574404187936,0,0,2.13314970298045,5.54
1998,265,46.78153381916162,-117.07915809762369,20,30,Ap,1.2669343352958877,,,0.14051,,1.6101,,1.6101,20.398909732599087,0,0,1.7801694345242518,6.41
1998,265,46.78153381916162,-117.07915809762369,30,58,BA,1.1886019818471285,,,0.1111,,1.1185,,1.1185,37.22463686748837,0,0,3.6975030451300475,6.24
1998,265,46.78153381916162,-117.07915809762369,58,89,Bw1,1.310785911071442,,,0.06016,,0.55819,,0.55819,22.681695218730013,0,0,2.444563292711796,6.52
1998,265,46.78153381916162,-117.07915809762369,89,128,Bw2,1.430245689146589,,,0.05519,,0.42541,,0.42541,23.729191926174167,0,0,3.0784751237760095,6.69
1998,265,46.78153381916162,-117.07915809762369,128,153,Bwb,1.4928032338931465,,,0.0478,,0.34413,,0.34413,12.842959421991212,0,0,1.7838998645023103,6.76
1998,267,46.78155899992849,-117.07833999999747,0,10,Ap,1.3158414042205695,,,0.18088,,2.6301,,2.6301,34.607944772405205,0,0,2.3800939319541663,4.98
1998,267,46.78155899992849,-117.07833999999747,10,20,A,1.3158414042205695,,,0.12788,,1.7472,,1.7472,22.990381014541793,0,0,1.6826979877172643,5.43
1998,267,46.78155899992849,-117.07833999999747,20,30,A,1.3617332677884926,,,0.16594,,2.4473,,2.4473,33.32569826258778,0,0,2.259660184568225,5.11
1998,267,46.78155899992849,-117.07833999999747,30,71,BA,1.4474822066354802,,,0.0646,,0.48529,,0.48529,28.80039424238342,0,0,3.833801372494733,6.18
1998,267,46.78155899992849,-117.07833999999747,71,104,Bw,1.6135443490747867,,,0.08279,,0.72648,,0.72648,38.68285405762308,0,0,4.408316109776753,6.57
1998,267,46.78155899992849,-117.07833999999747,104,153,Bwb,1.696099937161274,,,0.04307,,0.27765,,0.27765,23.07518523008856,0,0,3.5795001903832677,6.8
1998,269,46.78165999993548,-117.07750399999632,0,10,Ap1,1.5183979503551142,,,0.15443,,2.1999,,2.1999,33.403236509862154,0,0,2.344861954733403,5.85
1998,269,46.78165999993548,-117.07750399999632,10,20,Ap2,1.5183979503551142,,,0.15106,,2.0046,,2.0046,30.437805312818618,0,0,2.293691943806435,5.84
1998,269,46.78165999993548,-117.07750399999632,20,30,Ap2,1.5183979503551142,,,0.14013,,2.0333,,2.0333,30.87358552457054,0,0,2.1277310478326212,6.09
1998,269,46.78165999993548,-117.07750399999632,30,55,A,1.3255158891097243,,,0.10891,,1.329,,1.329,44.04026541567059,0,0,3.6090483870735017,5.82
1998,269,46.78165999993548,-117.07750399999632,55,81,BA,1.3505841622956267,,,0.08467,,0.72572,,0.72572,25.48379439479074,0,0,2.9732029865608385,5.94
1998,269,46.78165999993548,-117.07750399999632,81,111,E,1.4,,,0.03164,,0.33632,,0.33632,14.125440000000001,0,0,1.32888,6.11
1998,269,46.78165999993548,-117.07750399999632,111,153,Btb,1.61,,,0.03706,,0.29787,,0.29787,20.1419694,0,0,2.5059972000000004,6.35
1998,271,46.78155799992734,-117.07666799999859,0,10,Ap1,1.3712069505759212,,,0.14293,,1.6447,,1.6447,22.552240716122178,0,0,1.9598660944581643,4.99
